author,author_karma,author_rating,author_specialization,comments_counter,hubs,news_id,tags,text,title
maybe_elf,"78,0","443,2",хабраредактор,2,"Информационная безопасность,Администрирование доменных имен,Законодательство в IT",542186,,"Компания по обеспечению безопасностии ее дочерняя структура Wombat Security Technologiesв суд на Facebook и Instagram. Они требуют вернуть доменные имена, используемые для тестирования безопасности.",ИБ-компании пожаловались на захват Facebook доменов для фишинг-тестов
Xtoman,"24,0","72,0",Пользователь,25,"Научно-популярное,Биотехнологии,Игры и игровые приставки,Мозг",542112,,Кэндис Крони из Университета Пёрдью и исследователь из «Проекта по сравнению познавательных способностей» Сара Бойзенсвиней играть в видеоигры с джойстиком для изучения их когнитивных навыков.,Учёные научили свиней играть в видеоигру
avouner,"55,0","158,1",Редактор Хабра,0,"Законодательство в IT,Транспорт",542060,,"Министерство экономического развития подготовило законопроект, который подразумевает возможность корректировать или отменять нормы законов «О безопасности дорожного движения», «О защите персональных данных», Воздушного кодекса, а также закона об обязательном автостраховании гражданской ответственности для участников испытаний инновационных транспортных средств. Об этом«Ведомости».",Минэкономразвития предложило дать больше свободы разработчикам воздушных и наземных беспилотников
alizar,"871,7","332,0","хакер, редактор",20,Информационная безопасность,542054,,,В «Шереметьево» и «Домодедово» будут распознавать лица пассажиров вместо проверки паспорта
denis-19,"260,2","425,0","Инженер, редакция Хабра",1,"Научно-популярное,Космонавтика,Астрономия",542164,,,Астероид FarFarOut официально признан самым удаленным объектом Солнечной системы
varanio,"219,2","107,2","Тимлид, ведущий подкаста «Цинковый прод»",29,"Программирование,Go",541958,,"Как сообщает телеграм-канал, предложение по добавлению дженериков в Go наконец-то.Ссылка на сам документ здесь:.",В языке Go наконец-то появятся дженерики. Proposal принят
geniyoctober,"9,0","22,4",Общаюсь со студентами и выпускниками Слёрма,0,"Блог компании Southbridge,Высокая производительность,Информационная безопасность,IT-инфраструктура,Серверное администрирование",541766,,,АМА-сессия «Service mesh 2021» 17 февраля
AnnieBronson,"20,0","227,4",Редактор новостей,0,"Носимая электроника,Здоровье",541952,,"НАСА выдаст тысяче своих сотрудников, включая 150 астронавтов, устройства Fitbit в рамках пилотной программы по сдерживанию распространения коронавируса.","НАСА раздаст тысяче сотрудников устройства Fitbit, чтобы отследить распространение коронавируса"
Winnum,"–3,0","0,8",Пользователь,0,"Работа с 3D-графикой,Big Data,Промышленное программирование,Разработка для интернета вещей",541782,,"Термическая обработка – энергозатратный технологический процесс, требующий огромного количества ресурсов. Стоимость этих процессов высока и сильно влияет на себестоимость продукции, а их нарушение ведет к появлению брака и дополнительным тратам на повторный запуск. Для обеспечения уверенности в соблюдении технологии и выявления причин брака необходим постоянный контроль процессов термической обработки и анализ данных, полученных с оборудования. Что делают промышленные предприятия, когда стандартных отчетов не хватает?",Вебинар «Умное решение для повышения эффективности термообработки»
kirich1409,"11,0","4,4",Создатель Android Broadcast,0,Разработка под Android,541942,,"Привет! С вами Android Broadcast. Прошли 2 недели и очередной релиз библиотек Jetpack от Google уже с нами. Вышло долгожданное исправление множества багов в Fragment из-за рефакторинга внутри FragmentManager, Activity Result API и много другого. Все самое интересное вы найдете в статье, а все подробности можете",Обновление Android Jetpack: Activity Result API и рефакторинг Fragment
spasibo_kep,"59,0","2,8",Тимлид Деврелов в Skyeng,0,"Блог компании Skyeng,PHP,Symfony,Yii,Laravel",541756,,"В последнюю субботу февраля нас ждет обзор главных событий и явлений в мире PHP в 2020-м и 2021-м, пара докладов и розыгрыш притяных и полезных мелочей для разработчика.",Большой стрим для PHP-разработчиков с Никитой Поповым и другими людьми из сообщества
IrinaMaryasova,"6,0","1,6",Author,4,"Блог компании JetBrains,Конференции,IT-компании",541576,,"В этом году IntelliJ IDEA исполняется 20 лет! Мы решили отпраздновать эту знаменательную дату и провести онлайн конференцию IntelliJ IDEA Conf, которая состоится 25–26 февраля 2021 года.Приглашаем вас присоединиться к этому двухдневному мероприятию. Его участниками станут создатели и разработчики IntelliJ IDEA. Мы расскажем об эволюции IntelliJ IDEA, покажем ее возможности и поделимся полезными советами. И это далеко не все!",IntelliJ IDEA Conf: отмечаем два десятилетия продуктивной разработки
Den_niese,"9,0","5,0",Пользователь,26,"Информационная безопасность,Открытые данные,Законодательство в IT,Гаджеты",541638,,"Как сообщается в пресс-релизе, цель приложения «РКН» – повысить оперативность удаления из Сети запрещенной информации. Помимо подачи жалобы на зловредный контент сервис позволяет отследить этапы ее рассмотрения, проверить, ограничен ли доступ к интернет-ресурсам, в том числе сокращает риски блокировки за неудаление материалов.","РКН выпустил приложение, через которое можно пожаловаться на противоправный контент"
CrowdSec,"13,0","20,8",CrowdSec Company Acc,0,"Блог компании CrowdSec,Open source,Серверное администрирование,Администрирование баз данных",541588,,"На прошлой неделе разработчикио релизе новой версии высокопроизводительной встраиваемой СУБД libdbx v. 0.9.3. База данных относится к классу компактных БД ""ключ-значение"". Код libmdbxпод лицензией.C 2016 года проект финансируется компанией, а c 2017 года активно используется в ее продуктах.",Состоялся выпуск библиотеки встраиваемой СУБД libmdbx 0.9.3
gornal,"40,7","16,8",Инвестиции,1,"Венчурные инвестиции,Развитие стартапа,Финансы в IT,IT-компании",541434,,"Привет, Хабр! Раз в неделю я рассказываю о крупнейших событиях в отрасли в России и мире.на YouTube, ниже расшифровка.","Новости IT и инвестиций: уход Безоса, баны в Телеграме"
fokus-lop,"30,0","7,2",Пользователь,10,Big Data,541392,,,СУБД «Яндекс ClickHouse» внедрили в российскую систему предиктивной аналитики «ПРАНА»
RonikaM,"2,0","4,8",Пользователь,1,"Блог компании Mail.ru Group,Хостинг,Хранение данных,DevOps,Облачные сервисы",541390,,,Вебинар «Выбираем облачные системы хранения для ваших сервисов» 25 февраля от Mail.ru Group
ITSumma,"201,0","337,0",Аккаунт компании,10,"Блог компании ITSumma,Firefox,Браузеры,Софт",541292,,"Разработчик браузера Firefox, компания Mozilla, продолжает сокращать количество проектов на поддержке, чтобы справиться с финансовыми трудностями.На этот разподдержка экспериментального режима SSB (Site Specific Browser). Этот режим позволял создавать отдельные ярлыки сайтов, которые запускались как отдельные приложения, без элементов интерфейса самого браузера. Функция будет отключена в выпуске настольной версии Firefox 86.",Mozilla продолжает сокращать количество проектов. Прекращена разработка и поддержка режима SSB
Hidadmin,"16,0","1,6","SEO оптимизатор, программист (Delphi, PHP)",0,Поисковая оптимизация,541318,,,KeyClusterer — Бесплатная кластеризация поисковых запросов
AirLibra,"27,0","19,5",Любитель космонавтики.,3,"Научно-популярное,Космонавтика",541132,,,"Секретный спутник на GEO. Запуски года: 11 всего, 4 от Китая"
Christina29,"43,0","12,8",Вдохновляю авторов,6,"Блог компании SberDevices,JavaScript,Монетизация мобильных приложений,Natural Language Processing,Голосовые интерфейсы",540960,,,"Как создавать навыки для виртуальных ассистентов Салют, выйти на многомиллионную аудиторию Сбера и выиграть 2,5 млн руб?"
antgubarev,"6,5","6,4",Архитектор,3,"Блог компании ВсеИнструменты.ру,Высокая производительность,PHP,MySQL",540566,,"Онлайн митап, посвященный опыту внедрения микросервисов и выбору между PHP и Go для этого, про эксплуатацию MySql на постоянно растущих нагрузках, а также про асинхронный PHP, его настоящее и будущее.","Онлайн митап от ВсеИнструменты.Ру о PHP, MySQL, нагрузках и асинхронности"
Stabilitron,"13,0","1,0",Пользователь,15,Я пиарюсь,540672,,"О чем игра:Это метроидвания в мире славянских сказок с бессмертным героем и охотой на боссов. Мы пройдем путь становления героя (а как иначе) от Алешеньки крестьянского сына до… здесь уже зависит от вас. Заложено несколько вариантов развития событий и несметное число локальных выборов в жизненных ситуациях рядовых живых существ. Встретятся нам не только люди, а как и пологается: домовые, лешие, кикимора и прочие обитатели фольклора. Чтобы удобнее было коммуницировать с существами разных планов существования наш герой, Алеша, будет представлять собой пограничное состояние между человеком и духом. Что и позволяет ему быть везде ""своим"", а точнее везде быть совсем не своим, но крайне необходимым для налаживания жизни и вообще спасения мира.",Slavania. Демо в стиме! Метроидвания в мире славянских сказок
eshulyndina,"16,0","10,9",Редактор,0,"Блог компании Яндекс.Практикум,Управление проектами,Учебный процесс в IT,Карьера в IT-индустрии",540724,,,Яндекс.Практикум запускает курс «Менеджер проектов»
Helldar,"11,0","–1,3",Senior Backend Web Developer,0,"Open source,PHP,Symfony,Yii,Laravel",541558,,"Не знаете с чего начать разработку своего приложения будь то библиотека, пакет, плагин, бандл или даже свой фреймворк? Или надоедает каждый раз копировать одни и те же файлы? Решение есть!",Package Wizard — незаменимый помощник при разработке веб-приложений
Irina_Zerenkova,"0,0","2,8",Пользователь,10,"Блог компании Открытая мобильная платформа,Информационная безопасность",540578,,,Выпущен релиз программного комплекса ViPNet Client для обновленной ОС Аврора
ITResume,"4,0","11,4",Готовим к прохождению собеседований в IT,0,"Python,Машинное обучение",540384,,"Друзья, только недавно вышел новый релиз Numpy 1.20.0 и самое время обсудить, что туда завезли интересного.Само собой, обсуждать будем не все - иначе мы просто с головой погрязнем в изучении доки. Публикуем только самое интересное (на наш скромный и неправильный взгляд). Если Вы для себя выделяете еще что-то важное, о чем мы не упомянули - поделитесь в комментариях!Итак, приступим.",Новый Numpy 1.20.0 — что туда завезли и стоит ли обновлять?
kseniaegorova,"7,0","1,2",Пользователь,11,"Блог компании Mail.ru Group,Учебный процесс в IT,Карьера в IT-индустрии",540268,,"Мы запускаем два бесплатных онлайн-курса: по системному программированию на Perl и автоматизированному тестированию на Python. Выпускники получат сертификат и возможность попасть на оплачиваемую стажировку в Mail.ru Group.Новые курсы — это платформа для студентов и аспирантов любых факультетов и вузов, которые хотели бы попасть в ИТ-индустрию. За один семестр можно освоить профессию на уровне младшего специалиста. Преподаватели — эксперты из Mail.ru Group. На курсе программирования вы научитесь создавать высоконагруженные приложения на Perl и работать с базами данных. А студенты курса автоматизированного тестирования на Python смогут с нуля прокачать навыки в построении процессов автоматизации и тестирования.",Mail.ru Group открывает набор на бесплатные курсы по программированию и автотестированию
5000shazams,"11,0","3,6",Пользователь,0,"Блог компании DataLine,Информационная безопасность",539970,,"Закон «О персональных данных» касается практически всех компаний. Если вы собираете и храните ФИО, имейлы и телефоны клиентов для оформления заказов или программы лояльности, стоит проверить, не нарушаете ли вы закон.На вебинаре 11 февраля с 12:00 до 13:00 поговорим, как адекватно определить требуемый уровень защищенности, где заканчивается ответственность облачного провайдера, что такое аттестация, и всем ли она нужна.",Вебинар DataLine «Как выполнить требования 152-ФЗ в облаке?» 11 февраля
Polina_Averina,"28,0","151,2",Редактор в «Слёрме»,1,"Блог компании Southbridge,IT-инфраструктура,DevOps,Микросервисы,Kubernetes",540362,,"Для тех, кто работает на проектах с развитой или развивающейся микросервисной архитектурой, мы в «Слёрме» готовим трехдневный интенсив по service mesh, он пройдет с 19 по 21 марта.Внедрение service mesh на самом низком уровне радикально меняет инфраструктуру, поэтому любые ошибки при внедрении могут привести к даунтайму и серьезным последствиям.На интенсиве мы не будем много говорить о подходе service mesh. Максимум внимания уделим практике, рассмотрим различные зоны возможностей этого подхода и попробуем их внедрить на конкретной системе.Для практики будем использовать проект без service mesh в Kubernetes-кластере. Задача — постепенно внедрить service mesh, отслеживая изменения.",Онлайн-интенсив «Service mesh» 19—21 марта
VTB,"1,0","0,8",Организация,6,"Блог компании ВТБ,Экология",540316,,"ВТБ и корпорация «Экополис» запустили проект по экологической переработке электронных отходов и оборудования с истекшим сроком службы. На переработку уже переданы серверы, источники бесперебойного питания, стойки, системы хранения, рабочие станции, запланирована передача банкоматов, pos-терминалов, офисной и бытовой техники.В результате переработки электронных отходов и оборудования будут получены медь, алюминий, сплавы цинка и латунь, печатные платы, черные металлы и пластики. До 95% материалов и утилизированной техники становятся вторичным сырьем, из которого в дальнейшем могут быть изготовлены различные изделия — от автомобильных капотов до пультов дистанционного управления. В частности, из одной переработанной серверной стойки могут быть созданы 10-15 дверных ручек, дверь автомобиля, а из переработанного принтера получаются 3-4 секции корпуса светофора.Как отметил заместитель президента-председателя правления ВТБ Вадим Кулик, в дальнейшем банк планирует увеличивать объемы направляемого на экологическую переработку оборудования.",ВТБ направит старые банкоматы на экологическую переработку
simplix,"58,5","9,7",Системный администратор,13,"Информационная безопасность,Системное администрирование",540098,,"Уязвимость в Windows Installer присутствует во всех актуальных системах, начиная с Windows 7, и не была исправлена последними январскими обновлениями.По информациипроблема первоначально обнаружена SandboxEscaper и заключается в том, что злоумышленник использует собственный сценарий отката (файл *.rbs) вместо сценария, созданного msiexec.exe, для модификации реестра и системных файлов, что в свою очередь приводит к локальному повышению привилегий ограниченного пользователя до уровня системы.Эту уязвимость уже пытались исправить 4 раза (CVE-2020-16902, CVE-2020-0814, CVE-2020-1302, CVE-2019-1415), но так полностью и не исправили - в проверке использования папки C:\Config.Msi для хранения файла отката была обнаружена ошибка, из-за которой CVE-2020-16902 продолжает работать. На текущий вариант ещё нет CVE и официального исправления, однако можно принять меры самостоятельно.",Обнаружена 0day уязвимость повышения привилегий в Windows 7-10
biolog_snork,"2,0","47,2",Биолог,2,"Сетевые технологии,Научно-популярное,Биотехнологии",540090,,"Объем надежно зашифрованной передачи данных, необходимый для сегодняшней сети «СКайНет», состоящей из транзакций, коммуникаций и взаимодействий людьми с компьютерами, телефонами, банковскими терминалами, постоянно увеличивается. Чтобы гарантировать безопасность схем шифрования и дешифрования для обмена конфиденциальной информацией, требуются большие объемы истинных случайных чисел.В своё время для этого были разработаны физические методы генерации случайных чисел, такие как лавовая лампа, разработанная Кремниевой долиной [1], и Mersenne Twister, так называемый программный ГСЧ [2]. Из современных ГСЧ есть такой Intel RNG [3], который обеспечивает пропускную способность аж в 500 МБ /с. Такие аппаратные ГСЧ создают потоки битов в зависимости от крайне непредсказуемых физических процессов, что делает их полезными для безопасной передачи данных, поскольку они менее подвержены криптоаналитическим атакам. Важно отметить различие между истинными ГСЧ и псевдо-ГСЧ.Истинный ГСЧ использует недетерминированный (хаотический) источник для генерации случайных чисел, тогда как псевдо-ГСЧ создает детерминированную последовательность чисел, которая зависит от ввода (начального числа) [4]. Если входное начальное число известно, можно воспроизвести всю последовательность случайных чисел. Однако псевдо-RNG могут иметь лучшие статистические свойства и часто могут генерировать случайные числа быстрее, чем истинные RNG, и, таким образом, они по-прежнему могут быть популярными [5].Однако наука движется вперёд, хакеры не дремлют и старые способы могут рано или поздно кануть в лету. Собственно, по этой причине учёные и придумали новый метод с использованием знаний в бимолекулярной химии. Суть его заключается в использовании беспорядочной химической природы путем синтеза ДНК цепочек, состоящих из случайных нуклеотидов. Для этого учёные провели сравнение трёх независимо синтезируемых ДНК цепей в промышленности, которые показали надёжное распределение нуклеотидов в виде 7 миллионов ГБ случайных распределений в одном цикле синтеза, которые спокойно могут считываться с помощью современных технологий секвенирования со скоростью приблизительно 300 кБ/c.","Компьютерные технологии, молекулярная биология и биохимия. Как через синтез ДНК генерировать истинные случайные числа?"
Promwad,"135,0","4,4",Разработка и производство электронных устройств,1,"IPTV,Разработка под Android,Машинное обучение,Производство и разработка электроники,Искусственный интеллект",539950,,"Компания Promwad начала внедрять свое приложение для визуального поиска объектов из потокового видео: сейчас онои умеет находить в магазинах одежду и обувь, которую носят герои фильмов, телепередач и роликов на Youtube.",Promwad начал внедрять на ТВ-приставках приложение для поиска объектов из видеопотока
Zalina,"80,5","0,2",Базилик,1,Блог компании Сбер,539980,,,Онлайн-митап SberSynapse: enterprise service mesh
IT-NEWS,"–1,0","–1,2",Собираю информацию,13,"Управление персоналом,Карьера в IT-индустрии,IT-компании",540562,,"Специалисты IT-отрасли извлекли максимальную выгоду из пандемии COVID-19. Этот сегмент оказался единственным, где в течение 2020 года зарплаты росли каждый месяц, причем двузначными темпами.",В IT-отрасли в 2020 году увеличилась зарплата. В остальных – все плохо
Data_center_MIRAN,"106,0","162,3","Серверы, стойки, VPS",6,"Блог компании Дата-центр «Миран»,Информационная безопасность,Разработка под Windows,Компьютерное железо,Процессоры",539634,,,Intel опять обновила микрокод всех процессоров
sadr0b0t,"59,0","18,9",разнорабочий,139,"Копирайт,Социальные сети и сообщества",539018,,,С Ютюба продолжают исчезать советские мультики — теперь блокируют «неофициальные» загрузки
ladynoname,"43,0","1,6","Организатор сообществ DevOps-40, monhouse.tech",1,"Системное администрирование,Сетевые технологии,DevOps",539568,,"Добро пожаловать на доклад Михаила Климарёва. Михаил ведёт телеграм-канал, в котором регулярно публикует информацию о падении крупных интернет-сервисов, операторов сотовой связи, интернет-провайдеров, узлов связи и дата-центров.","В пятницу, 29 января 2020, в 17.00 MSK состоится Online Monitoring Meetup: Нейросети в мониторинге"
m14,"17,0","1,2","GTP Media, Indie Cup, Gamedev",0,"Продвижение игр,Игры и игровые приставки",539372,,"21 января 2021 года стартовал Indie Cup W’21 — десятый сезон конкурса независимых разработчиков Восточной Европы. Заявки на участие принимаются.На этом сезоне Indie Cup много нового. Авторы лучших проектах в девяти номинациях получат полезные для разработки призы, а все участники — шанс выиграть полное финансирование своего проекта от студии Kefir или монетарный приз в 10 тысяч долларов от Xsolla.Кроме того, на Indie Cup W’21 добавилась новая номинация для небольших команд без издателя и обновился состав жюри, куда вошло еще больше экспертов игровой индустрии.",Начался прием проектов на десятый сезон конкурса инди-разработчиков Indie Cup
veged,"11,0","5,6",Пользователь,0,"Блог компании Яндекс,Python,Разработка мобильных приложений,Интерфейсы,Промышленное программирование",538798,,,"Открываем четыре Школы: разработки интерфейсов, бэкенда, мобильной разработки и дизайна"
perezanov,"6,0","1,6",Пользователь,0,"Информационная безопасность,Законодательство в IT",538838,,,На центр Европейского парламента по COVID-19 тестам подали жалобу из-за cookies
it_nova,"11,0","10,0",Пользователь,5,"Блог компании IT-GRAD,Высокая производительность,Машинное обучение,Процессоры",538808,,"Словацкий стартап открыл предзаказ на эмуляторы новых процессоров — как программных, так и на FPGA — и показал рабочий UEFI.",Tachyum открыл предзаказ на эмуляторы 128-ядерных CPU Prodigy
veselipjan,"27,5","15,7",Пользователь,7,Игры и игровые приставки,538756,,"Недавно в новостях всплыла интересная заметка. Cообщество Reddit нашло упоминание о любопытном патенте Take-Two — издателе игр и владельце Rockstar Games. Интернет сразу заговорил о новой части похождений «Великого АвтоУгонщика» (в сотый раз). Но для меня стало очевидным, что на горизонте — возрождение серии.",Новая Midnight Club на подходе?
HannaBilova,"–15,0","0,4",Пользователь,25,"Блог компании ua-hosting.company,Платежные системы,Криптовалюты",538560,,,В блоке BTC найдена цитата из Библии
PressFireGames,"68,0","19,8",Пользователь,25,"Open source,Разработка игр,Финансы в IT,IT-компании",538532,,"С радостью сообщаем вам, что Окружной суд Соединенных Штатов Центрального округа Калифорнии удовлетворил наше ходатайство отказать Wargaming в иске в связи с отсутствием у суда юрисдикции в отношении Press Fire Games (BlitzTeam / БлицТим (tm)).В своём решении окружной судья заключил, что несмотря на то, что игра белорусской студии опубликована в США и Press Fire Games продвигала её в это стране, тем не менее, рассмотрение спора в США не будет «соответствовать принципам честной игры и справедливого правосудия» в том числе по следующим причинам:",Wargaming получила отказ и в Калифорнийском суде
afrokick,"8,0","2,8","Team Lead, MeteorJS",11,"JavaScript,Node.JS,Meteor.JS",538412,,"Команда MeteorJS выпустила новую версию фреймворка 2.0, а вместе с ним новую платформу Meteor Cloud.","Мажорный MeteorJS 2.0: HMR, Cloud и другое"
