author,author_karma,author_rating,author_specialization,comments_counter,hubs,news_id,tags,text,title
grvelvet,"11,5","2,4",Специалист широкого профиля,1,"Децентрализованные сети,Браузеры",538256,,"Теперь пользователи могут получить доступ к ссылкам IPFS. С выпуском браузера версии 1.19, Brave стали первыми добавившие поддержку однорангового протокола для доступа к децентрализованного контента или IPFS.",В браузер Brave добавили поддержку IPFS
itNews,"29,0","7,9","Сетевые технологии и оборудование, гаджеты",2,Энергия и элементы питания,538162,,,Российская компания помогла Монголии провести модернизацию крупнейшей ТЭЦ страны
j_croix,"6,0","1,4",Пользователь,2,"Гаджеты,AR и VR",538130,,На выставке CES 2021 представлены перчатки для виртуальной реальности SenseGlove Nova.,На выставке CES представлены перчатки для VR тренинга SenseGlove Nova
proto_group,"3,0","2,2","Микросервисы, DevOps, Observability",4,"Блог компании Proto,Системное администрирование,DevOps,Микросервисы,Kubernetes",537918,,"За последние 3 года работы с Kubernetes мы замониторили микросервисные инфраструктуры разного размера, начиная от нескольких нод в кластере и заканчивая десятками нод с сотнями микросервисов, и собрали информацию о том, какие есть основные задачи в мониторинге кубов и как их можно эффективно решать.03 февраля 2021 мы поделимся нашим опытом решения одной из важнейших задач в мониторинге Kubernetes – задачи снижения MTTR, и как мы это реализуем с помощью Observability платформы Instana.",Что и как мониторить в Kubernetes кластере для снижения MTTR (вебинар)
IntersectHost,"16,0","4,0",Хостинг-провайдер,7,"Блог компании Intersect.Host,Производство и разработка электроники,Компьютерное железо,Накопители",537842,,,Intel прекращает выпуск твердотельных накопителей Optane для ПК
KristineS,"5,0","7,2",Пользователь,3,"Блог компании GitLab,Open source,Git,Системы управления версиями,DevOps",537952,,,Вышел релиз GitLab 13.7 с проверяющими для мерж-реквестов и автоматическим откатом при сбое
borovinskiy,"4,2","4,1",Предприниматель,58,Социальные сети и сообщества,537598,,"Министр просвещения Сергей Кравцовновый образовательный сервис, сделанный на технологиях ВКонтакте.",На базе ВКонтакте создают «Цифровую образовательную среду»
Miosh,"–6,0","21,4",Открываю закрытые двери,5,"Блог компании Онлайн-кинотеатр IVI,Исследования и прогнозы в IT,Аналитика мобильных приложений,Управление медиа,IT-компании",537482,,,IVI зарабатывает больше всех онлайн-кинотеатров на приложении
Pixonic,"63,0","76,1",Пользователь,2,"Блог компании Pixonic,Смартфоны,Процессоры",537146,,"Вчеравице-президент и генеральный директор подразделения Samsung System LSI Инюп Кан подтвердил, что интеграция графических процессоров AMD на основе RDNA будет реализована в новых чипах Exynos в следующем флагманском продукте компании. О каком именно продукте речь, пока не уточняется.",Samsung подтвердила использование AMD RDNA в следующем поколении процессоров Exynos
SSul,"41,0","6,8",Пользователь,0,"Блог компании SimbirSoft,Программирование,Разработка мобильных приложений,Учебный процесс в IT,Карьера в IT-индустрии",537118,,,1 марта SimbirSoft приглашает на Весенний интенсив
JSOC_CERT,"24,0","4,0",Пользователь,9,"Блог компании Ростелеком-Солар,Информационная безопасность,Системное администрирование",537082,,,Обновляемся: Microsoft закрыла ряд критических уязвимостей
Shelsneg,"35,2","1,5",Маркетологиня,16,"Блог компании Хабр,Контент-маркетинг",535540,,,Курс в письмах «Как писать на Хабр»
Cloud4Y,"53,7","84,1",Корпоративный облачный провайдер,6,"Блог компании Cloud4Y,IT-стандарты,Законодательство в IT,Финансы в IT,IT-компании",536996,,,Китайские регуляторы хотят получать от ИТ-гигантов данные о потребительских кредитах
burzzo,"2,0","0,0","huge scale optimization, hpc, ai, ml, dl, cv",0,"Математика,Образование за рубежом",536872,,"Хотел поделиться интересной позицией. Кто хочет получить Ph.D. в одной из наук, которая развивается в университетес хорошим грантом, обеспеченный European Science Foundation для тех кто родился на Евпропейском Континенте (Россия входит)Cамое важное это научный руководитель, поэтому в первую очередь вам.Если вы любите математику, и область вашего мышления понимать, что вы делаете, и хотите понять глубже проблемы с точки зрения мат.оптимизации  а она используется повсеместно - то я рекомендую подаваться к профессору.Вы будете  разрабатывать и анализировать новые распределенные и стохастические алгоритмы и работать над их глубоким пониманием, публиковаться.",The Al-Khwarizmi KAUST Fellowship scheme invites top applicants for Doctoral fellowships
Javian,"98,0","2,4",Пользователь,2,"Геоинформационные сервисы,Космонавтика,DIY или Сделай сам",518394,,После нескольких попыток радиолюбители создали демодуляторы и декодеры для спутников дистанционного зондирования PROBA Европейского космического агентства. Декодеры опубликованы на GitHub.,Радиолюбители смогли перехватить и расшифровать данные спутников PROBA
SmartEngines,"59,0","3,0",Пользователь,0,"Алгоритмы,Обработка изображений,Машинное обучение,Искусственный интеллект",536550,,"Smart Engines представила новое поколение систем распознавания паспортов, других удостоверений личности, банковских карт, баркодов и документов с возможностью аутентификации и биометрической верификации. Компания стала единым поставщиком технологий для точного, быстрого и безопасного извлечения данных, аутентификации документов с проверкой «живости» (document liveness detection) и признаков компрометации (computational document forensics), распознавания лиц (face matching) для верификации пользователей. Все продукты новой линейки: Smart ID Engine, Smart Code Engine и Smart Document Engine разработаны в соответствии с принципами ответственного ИИ и призваны вывести защиту пользователей и бизнеса от мошеннических действий с документами на принципиально новый уровень.",Smart Engines представила новое поколение систем распознавания с аутентификацией документов и биометрической верификаций
atomlib,"360,0","0,5",Замглавреда,76,"Информационная безопасность,Системы сборки,IT-компании",536352,,,Американские СМИ назвали TeamCity компании JetBrains возможной причиной взломов в США
NedoPC,"33,7","0,0",Инженер,7,"Демосцена,Игры и игровые приставки",536180,,"31 декабря закончился приём работ на. Про него.К сожалению, сроки наложились на, поэтому работ пришло всего 6. Но посмотреть и поиграть есть во что!Дело в том, что на ""Твоей игре"" традиционно разрешены работы под отечественные клоны ZX Spectrum с дополнительными возможностями. В правилах были заданы определённые рамки - возможности стандартной прошивки, распространённого в России и на Украине (он). Но в реальности рамки оказались у́же - все пришедшие работы работают на классических клонах(с широко известным).Программная модель ATM2 (оригинальный компьютер появился в 1992 году, а версия Turbo 2+ в 1993) включает Beta 128 disk interface, доступ к мегабайту ОЗУ через 4 окна по 16 килобайт, видеорежимы 256x192 (цвет на знакоместо), 320x200 (цвет на точку), 640x200 (2 цвета на 8 точек), textmode, палитру R2G2B2 и 8-битный ЦАП (COVOX). Поскольку эта программная модель поддержана и в компьютерахи, то поиграть можно и там. Но на всякий случай к работам приложен настроенный эмулятор.Голосование:Голосование заканчивается 7 января 2020 года в 23:00 по московскому времени. Торопитесь!Ваш голос очень важен, поскольку в последний момент призовой фонд увеличился до 188 000 рублей, из которых 130 000 определяет именно зрительское голосование!На всякий случай там к каждой игре выложено видео, а также, где показаны все игры-участники и ещё 3 игры, которые не успели на конкурс.",Зрительское голосование конкурса «Твоя игра 6»
rinace,"4,0","–0,2",Администратор баз данных PostgreSQL,36,PostgreSQL,536722,,,«Гознак» переходит на российскую СУБД Postgres Pro
galimova_ruvds,"14,0","123,2",Пользователь,19,"Блог компании RUVDS.com,Хостинг",535504,,"У нас появилась новая локация в Москве — дата-центрв самом центре города.Всего в Останкино 4 серверных зала, куда мы установили профессиональное серверное оборудование Huawei. На сайте уже можно, расположенный в этом дата-центре идо него.Адрес дата-центра: Москва, 1-я Останкинская ул., д. 1, стр. 1В дата-центре установлена автоматизированная система мониторинга, которая позволяет быстро находить и решать проблемы. В числе прочего, она контролирует температуру и влажность в помещении.Более 1500 точек контроляДиспетчеры работают круглосуточноРегламентные работы проводятся по годовому графикуДежурные инженеры проводят ежедневный обход залов и в случае неполадок производят ремонт и замену оборудования “на лету”.Все локации и дата-центры, с которыми мы сотрудничаем, имеют сертификаты уровня TIER III, либо соответствуют ему.",Новый дата-центр RUVDS с аптаймом в 20 лет
habr_career,"126,0","79,0",Помогаем строить карьеру в IT,1,"Блог компании Хабр Карьера,Управление персоналом,Карьера в IT-индустрии",535574,,"Мы с коллегами подвели итоги 2020 года и вспомнили, что происходило на Хабр Карьере: как развивался сервис, какие исследования и статьи мы выпустили, что ещё делали интересного. Получилось не так много, как будет у Леонида Парфенова в «Намедни-2020», но тоже есть, чем гордиться!",Как прошел 2020 год на Хабр Карьере
mrDoctorWho,"6,0","0,0",Пользователь,17,Мессенджеры,535714,,"Здравствуйте, коллеги!Новый год подкрадывается всё ближе, а это значит, что нам снова пора собраться вместе для того чтобы хорошо провести время!На этот раз мы хорошо подготовились и у нас есть чаты на любой вкус.",Традиционный новый год за компьютером
Developers_Relations,"25,0","7,0",Пользователь,0,Блог компании Google Developers,535478,,"Привет, Хабр!На связи Василий Памухин, индустриальный менеджер Google Ads, и Игорь Гайворонский, исполнительный директор MY.GAMES Venture Capital (MGVC). Недавно мы запустили наш новый совместный акселератор для разработчиков мобильных игр Game Drive. Мы хотим рассказать подробнее об этой инициативе и пригласить вас на наше онлайн-мероприятие Ask Me Anything 14-го января. Поговорим не только о Game Drive, но еще и подробно разберем, как MGVC и Google помогают разработчикам стать успешными. Со стороны разработчиков в мероприятии примет участие студия Deus Craft, спикеры которой расскажут об успешном совместном партнерстве с MGVC и Google и ответят на все вопросы участников. Зарегистрироваться на мероприятие можно по.",Акселератор Game Drive от Google и MGVC: поможем вывести игру на новый уровень
Zel,"20,0","0,0",Пользователь,5,"Научно-популярное,Энергия и элементы питания,Транспорт,Экология,Урбанизм",535500,,"Бразильская исследовательская группа показала преимущества подключения зданий с нулевым энергопотреблением, работающих на солнечной энергии, со станциями подзарядки электромобилей. Предложена модель, которую можно применить в любом месте.Бразильская группа исследователей оценила производительность фотоэлектрической системы, установленной в лаборатории Fotovoltaica / UFSC, здании с нулевым потреблением энергии (ZEB), расположенном во Флорианополисе, Бразилия, указав, что солнечная батарея не предназначена для максимального увеличения выработки электроэнергии, а скорее для достижения компромисса между эстетикой здания и энергопотреблением.",Оценка фотоэлектрических характеристик в зданиях с нулевым потреблением энергии
alconost,"70,0","17,8",Пользователь,4,"Блог компании Alconost,Работа с видео,Разработка игр,Монетизация игр,Игры и игровые приставки",535318,,"Подводя итоги года, посмотрели наш плейлист с роликами об играх и решили рассказать вам о любопытных видео, которые мы сделали в 2020-м.",Какие ролики об играх мы сделали в 2020-м
PerfectRaise,"3,0","0,0",Пользователь,5,Информационная безопасность,535172,,"19 декабря 2020 года состоялся финал IV Кейс-чемпионата по ИБ RISC. В 2020 году из-за ограничений, связанных с распространением коронавирусной инфекции, чемпионат полностью прошел в онлайн-формате. По итогам двух этапов конкурса победителями Чемпионата стала команда «КБУ» Челябинского радиотехнического техникума. Второе место заняла команда «НеSOCрушимые» Сибирского государственного университета науки и технологий имени академика М.Ф. Решетнева. Третье – команда «C-S» Иркутского национального исследовательского технического университета. В первом отборочном туре приняли участие 118 команд, 6 из которых были допущены до финала. В конкурсе капитанов победителем стал Анашкин Егор – капитан сборной «НеSOCрушимые» Сибирского государственного университета науки и технологий имени академика М.Ф. Решетнева.",Челябинские специалисты по ИБ стали лучшими в финале IV Кейс-чемпионата по ИБ RISC
GKFormula,"2,0","0,0","Генеральный директор ГК «Формула», IT-специалист",0,"Интернет-маркетинг,Брендинг,Интервью,IT-компании",535050,,,50-ая программа «Бизнес и творчество» вышла в эфир канала «Медиаметрикс»
iot-academy_ru,"22,0","0,0",Пользователь,0,"Блог компании Samsung,Машинное обучение,Искусственный интеллект",534808,,"Друзья!Мы приглашаем всех, кто в теме ML/DL и Computer Vision, на Шестой рождественский коллоквиум по компьютерному зрению, который состоится онлайн 29 декабря 2020 года в 14:30.",Приглашаем на Рождественский коллоквиум по компьютерному зрению
MegaFon,"7,0","0,0",Пользователь,0,"Блог компании МегаФон,Big Data,Хранение данных,IT-компании",534616,,"Каким бы ни был бизнес, ему мало просто обладать и управлять данными.Мало грамотно управлять теми, кто ими управляет.И соблюдать 152-й ФЗ тоже мало.Как правильно достучаться до данных и не закопать их в песочницу зазря — обсудим с Леонидом Черным, директором по управлению данными в МегаФоне (@leocrazy), и Алексеем Нейманом (@nuke000), исполнительным директором Ассоциации больших данных.в четверг, 24 декабря, в 19:00",«Данные в песок»: видкаст HabrPRO с директором по управлению данными 24 декабря
fgts_ru,"2,0","0,0",Пользователь,0,"Блог компании Фактор груп,Open source,Сетевые технологии,Kubernetes",534420,,,Tigera запускает новый учебный портал Tigera Academy — бесплатную платформу для обучения и сертификации по Calico
tvr,"36,5","1,1",Семь бед — один hard reset!,47,Законодательство в IT,534200,,,"Наведение «порядка» в интернете, очередной акт Марлезонского балета"
panialeks,"9,0","4,5",Пользователь,1,"Блог компании Сбер,API,Конференции",533816,,,Приглашение на онлайн-конференцию по иннерсорсу Сбера — 23 декабря
SmirkinDA,"85,7","9,0",Пользователь,2,"Блог компании Parallels,Виртуализация,Читальный зал",534010,,,Parallels выпустила тестовую версию виртуальной машины для Mac на базе процессора M1 и с поддержкой Windows 10 ARM
aragont,"33,0","0,0",Linux администратор,4,"Системное администрирование,Python,IT-инфраструктура",533484,,"Вчера, при попытке найти интересующий меня пакет через pip я получил довольно объёмное сообщение об ошибке.",Отключение pip search
sergio_deschino,"18,0","0,0",Dev,5,Мессенджеры,533410,,"Телеграм недоступен, по-крайней мере, в странах Западной Европы",Telegram лёг в Европе
fit-m,"12,0","0,0",Обозреватель,0,"Конференции,Искусственный интеллект,AR и VR,Будущее здесь,Видеоконференцсвязь",533000,,,"Хотите узнать, что нас ждёт в 2021-2030 гг.? — Присоединяйтесь к трансляции Международного Научного Конгресса FIT-M"
it-guild,"6,5","6,0",Пользователь,0,Блог компании ИТ Гильдия,533026,,,Трудности при построении Общих центров обслуживания: что делать? Расскажем на вебинаре
LapaevPavel,"6,0","0,0",Пользователь,0,"Блог компании Mail.ru Group,Высокая производительность,DevOps,Kubernetes,Tarantool",532958,,,Вебинар «Деплоим приложение на Tarantool Cartridge в Kubernetes» 15 декабря
kafooster,"10,0","0,0",Пользователь,4,"Блог компании JetBrains,Kotlin",532990,,"Всем привет!На днях мы выпустили первую альфа-версию, фреймворка для глубокого обучения нейросетей, API которого мы старались сделать максимально похожим на Keras (фреймворк на Python поверх TensorFlow).В KotlinDL вы найдете простые API как для описания, так и для тренировки нейронных сетей. За счет высокоуровневого API и аккуратно подобранных значений по умолчанию для множества параметров мы надеемся снизить порог входа в глубокое обучение на JVM. Вот так, например, выглядит тренировка и сохранение простой нейросети, написанной при помощи KotlinDL:",Глубокое обучение на Kotlin: вышла альфа-версия KotlinDL
NTI2035,"2,0","0,0",Журналист,66,"Энергия и элементы питания,Транспорт",532986,,,Аккумуляторы нового поколения помогут электромобилям увеличить длину пробега без подзарядки
tyomitch,"400,2","5,5",Пользователь,35,"Глобальные системы позиционирования,Производство и разработка электроники,Интернет вещей,Сотовая связь,Будущее здесь",532638,,"Вас раздражает, что посылки отслеживаются только при прохождении сортировочных станций, а между ними могут на месяц подвиснуть непонятно где? Немецкой фирме Bayer это надоело, и онирешение.Никого уже не удивит— впаянный внутрь устройства эквивалент SIM-карты размером в четверть nano-SIM; но теперь ARM решили пойти ещё дальше, и предложили форм-фактор: SIM-модуль, размещённый на одном кристалле с процессором. Vodafone объединили с ними усилия в создании спецификации, и сейчаспервую всемирную сеть, которая будет поддерживать IoT-устройства с iSIM.Разработанные ""умные наклейки"" достаточно тонкие и гибкие, чтобы на них можно было печатать обычным принтером;",LTE-M внутри наклейки на посылку
helloageeva,"4,0","0,0",Пользователь,3,"Блог компании Лига Ставок,Dart,Flutter",532882,,,Что придумали победители хакатона по Flutter
drozdovjr,"3,0","10,5",Project Manager,0,Блог компании Россельхозбанк,532536,,,"Внимание, главный агрокодинг страны от РСХБ"
AnnaPhc,"5,0","0,0",Пользователь,0,"Блог компании Mail.ru Group,Виртуализация,Машинное обучение,Kubernetes,Data Engineering",532428,,,Вебинар «MLOps без боли. Разворачиваем Kubeflow» 22 декабря от Mail.ru Cloud Solutions
Feedlike,"6,0","0,0",Lead Product Designer,15,"Дизайн мобильных приложений,Дизайн",532222,,"Сегодня Figma выкатила новую фичу по якорным ссылкам в прототипах. Данный функционал позволяет делать при клике на объект, скролл до нужного фрейма в рамках одного фрейма.Локализованный файлОтрезок в статье",Figma: Scroll to новая фича
Lesage,"15,2","0,1",Пользователь,187,"Дизайн игр,Игры и игровые приставки",532096,,,Cyberpunk 2077 вызвал эпилептические припадки у первых игроков
author,author_karma,author_rating,author_specialization,comments_counter,hubs,news_id,tags,text,title
maybe_elf,"78,0","443,2",хабраредактор,5,"Информационная безопасность,Администрирование доменных имен,Законодательство в IT",542186,"facebook,instagram,proofpoint,icann,домены,суды,фишинг,тренировки","Компания по обеспечению безопасностии ее дочерняя структура Wombat Security Technologiesв суд на Facebook и Instagram. Они требуют вернуть доменные имена, используемые для тестирования безопасности.",ИБ-компании пожаловались на захват Facebook доменов для фишинг-тестов
AnnieBronson,"20,0","227,4",Редактор новостей,0,"Носимая электроника,Здоровье",541952,"наса,астронавты,fitbit,коронавирус,носимые устройства","НАСА выдаст тысяче своих сотрудников, включая 150 астронавтов, устройства Fitbit в рамках пилотной программы по сдерживанию распространения коронавируса.","НАСА раздаст тысяче сотрудников устройства Fitbit, чтобы отследить распространение коронавируса"
denis-19,"260,2","425,0","Инженер, редакция Хабра",4,"Беспроводные технологии,Распределённые системы,IT-компании",541726,Starlink,,Starlink открыла предзаказы с ограниченным числом слотов
CrowdSec,"13,0","20,8",CrowdSec Company Acc,0,"Блог компании CrowdSec,Open source,Серверное администрирование,Администрирование баз данных",541588,"CrowdSec,BD,СУБД,База данных,релиз,libdbx v. 0.9.3","На прошлой неделе разработчикио релизе новой версии высокопроизводительной встраиваемой СУБД libdbx v. 0.9.3. База данных относится к классу компактных БД ""ключ-значение"". Код libmdbxпод лицензией.C 2016 года проект финансируется компанией, а c 2017 года активно используется в ее продуктах.",Состоялся выпуск библиотеки встраиваемой СУБД libmdbx 0.9.3
avouner,"55,0","158,1",Редактор Хабра,2,"Законодательство в IT,IT-компании",540808,"АКИТ,ФАС,антимонопольный пакет,мессенджеры,соцсети,поисковые системы","Ассоциация компаний интернет-торговли (АКИТ) попросила Федеральную антимонопольную службу включить в область действия будущего пятого антимонопольного пакета платформы, которые формально не обладают собственным платёжным функционалом. Об этом«Коммерсантъ» со ссылкой на письмо ассоциации руководителю ФАС Максиму Шаксольскому.","Интернет-ритейлеры попросили ФАС вернуть под действие пятого антимонопольного пакета поисковики, соцсети и мессенджеры"
AirLibra,"27,0","19,5",Любитель космонавтики.,10,"Научно-популярное,Космонавтика",539990,"Космос,космические запуски,Китай",,"Три военных. Запуски года: 7 всего, 2 от Китая"
alizar,"871,7","332,0","хакер, редактор",26,"Разработка под iOS,Софт,Социальные сети и сообщества",539616,"Telegram,WhatsApp,импорт чатов",,В Telegram появился импорт чатов из WhatsApp
afrokick,"8,0","2,8","Team Lead, MeteorJS",11,"JavaScript,Node.JS,Meteor.JS",538412,"meteor,meteorjs,javascript,react,typescript,nodejs,mongo","Команда MeteorJS выпустила новую версию фреймворка 2.0, а вместе с ним новую платформу Meteor Cloud.","Мажорный MeteorJS 2.0: HMR, Cloud и другое"
Polina_Averina,"28,0","151,2",Редактор в «Слёрме»,5,"Блог компании Southbridge,PostgreSQL,SQL,Администрирование баз данных,Управление разработкой",537798,"dba,postgresq,sql,вебинар,слёрм","Приглашаем на вебинар «PostgreSQL в кейсах».Уровень сложности — продвинутый, для тех, кто уже использует или обслуживает PostgreSQL.",«PostgreSQL в кейсах» — продвинутый вебинар 28 января
Xtoman,"24,0","72,0",Пользователь,28,"Администрирование доменных имен,Законодательство в IT,Патентование",536312,"Права,домен,брекзит,регистраторы","Компания Eurid, менеджер реестра доменных имен .eu,регистрацию 81 тысячи доменов .eu после регуляторных изменений из-за Брексита. Их владельцы вынуждены передать управления компаниям в Евросоюз, чтобы не потерять домены навсегда.",Британцам отключили 81 тыс. доменов .eu из-за брексита
GKFormula,"2,0","0,0","Генеральный директор ГК «Формула», IT-специалист",0,"Интернет-маркетинг,Брендинг,Интервью,IT-компании",535050,"Медиаметрикс,бизнес и творчество,Ольга Васильева,бизнес,творчество,формула,гк формула,интервью",,50-ая программа «Бизнес и творчество» вышла в эфир канала «Медиаметрикс»
ITSumma,"201,0","337,0",Аккаунт компании,13,"Блог компании ITSumma,Информационная безопасность,Open source,GitHub,Софт",534588,"ITS,ITSumma,1Password,AgileBits,мастер-пароль,Адриан Беднарек",,"Программу для взлома паролей 1Password удалили с Github, а её автор исчез"
atomlib,"360,0","0,5",Замглавреда,147,"IT-инфраструктура,Google API,Google Cloud Platform,Облачные сервисы,IT-компании",532968,"Google,YouTube,Gaia,отключения,неполадки",,В работе сервисов Google произошёл масштабный сбой
Lesage,"15,2","0,1",Пользователь,126,"Гаджеты,Звук,IT-компании",532008,"Apple,аудио,наушники",,Apple представила наушники AirPods Max
